station_code,npp,ndc,others
D171604,35435,8932,468
D171605A,25118,8499,926
D171605B,10064,1743,641
D171606A,7353,3142,859
D171606B,342,1344,290
D171701,73724,2589,292
D171702,86492,3363,386
D171703,75888,3264,557
D180101,8764,8827,205
D180102,30251,8233,510
D180103,17101,9782,334
D180104,87642,8301,374
D180105,85628,8618,733
D180201A,52977,807,505
D180201B,58943,3792,814
D180202,96678,899,632
D180203A,69446,3388,898
D180203B,94471,4876,780
D180204,55361,5737,882
D180205,85657,2783,51
D180206,40898,4466,249
D180301A,17015,5412,425
D180301B,19788,1370,366
D180302,26932,8047,41
D180303A,37376,2567,785
D180303B,14311,9271,376
D180304,57395,6503,965
D180305,11326,8987,678
D180306,40493,1177,762
D180307,77837,8929,334
D180401,67809,6866,645
D180402,69188,5772,789
D180403,15728,7279,598
D180501,47376,74,111
D180502,7412,4651,552
D180503,44962,3152,286
D180504,90901,180,169
D180601,8761,2772,869
D180701,61933,6599,238
D180702,30564,7949,822
D180703,61326,1856,58
D180801,18988,7283,698
D180802,85919,3363,575
D180901A,90900,8599,167
D180901B,78965,7937,168
D180902,45871,7963,514
D180903,46318,7534,953
D181001,52891,6605,593
D181002,68503,8394,346
D181003A,99805,1826,878
D181003B,98447,6141,604
D181004A,31081,8776,53
D181004B,41019,4862,72
D181005,67805,2898,42
D181006,97272,153,919
D181007,43070,7145,385
D181101,31116,2111,64
D181102,62234,4972,24
D181103,79454,1860,519
D181104,68246,6453,503
D181105,37509,8818,903
D181201,27184,5252,8
D181202A,19493,8107,904
D181202B,57988,3385,532
D181203,37753,4784,713
D181301,76862,9318,788
D181302,42138,3522,33
D181401,76125,7877,983
D181402,45936,6070,306
D181403,38763,733,484
D181501A,56598,6124,201
D181501B,3470,1929,917
D181502,80330,1427,196
D181503A,87040,1624,232
D181503B,78765,4212,412
D181504,27439,7349,346
D181505,87110,2416,451
D181506,65771,7012,889
D181601,3067,4976,137
D181602,9219,5077,954
D181603,47015,2435,142
D181604,70064,2241,57
D181701,13873,71,443
D181702,41426,8386,770
D181703,3830,7040,890
D181704,16579,6839,752
D181801,96931,9983,534
D181802,59612,8309,802
D181803,69662,7920,759
D181901,30165,3625,876
D181902,19795,241,754
D181903,30293,3658,837
D182001,34501,8629,554
D182002,55322,5014,200
D182003,6308,7735,321
D182004,31280,3534,13
D182005,74591,2644,240
D182101,13259,1151,785
D182102,13336,2915,436
D182201,35497,4444,138
D182202,87485,1851,540
D182203,1532,5786,957
E010101,35515,519,130
E010102,38801,1462,343
E010103,65972,1804,185
E010104,78952,5980,895
E010201,40285,4609,831
E010202,46147,3869,200
E010203,29947,3936,882
E010204,68811,8806,459
E010205,63071,9807,38
E010206,8383,7606,137
E010301,11860,9773,359
E010302,42513,5335,373
E010303,5739,6520,374
E010304,32965,6920,832
E010305,32187,7565,688
E010401,52552,7870,789
E010402,45784,5273,977
E010403,35562,8675,834
E010404,40642,3396,310
E010501,62404,5165,763
E010502,47145,5411,975
E010503,32882,1666,886
E010504,53288,4928,97
E010505,65662,4645,776
E010506,52343,7261,400
E010601,41795,3991,542
E010602A,45474,1613,161
E010602B,80414,3484,265
E010603,92180,6522,274
E010604,66339,4735,176
E010605,86712,6813,130
E010606,80518,4964,192
E010607,45463,5485,864
E010608,20562,3093,60
E010701,13113,3534,461
E010702,15390,3034,227
E010703,16456,4152,832
E010801,97309,9011,45
E010802,33324,7971,232
E010803,12730,9301,771
E010804,56074,9982,283
E010805,68887,5029,587
E010806,65521,4458,714
E010807,83759,8231,959
E010808,41093,624,340
E010809,94345,553,20
E010901,21690,3092,405
E010902,39313,408,779
E010903,48770,9820,898
E010904,45504,6357,435
E011001,29544,7500,953
E011002,44041,8638,282
E011003,11504,1793,561
E011004,81758,564,504
E011101,352,5990,94
E011102,88883,5059,99
E011103,58484,9323,130
E011104,51802,7547,24
E011105,87160,4313,148
E011201,54751,6211,996
E011202,43743,9302,810
E011203,61780,4956,101
E011204,93031,5986,823
E011205,42667,2490,212
E011301,35864,4188,349
E011302,69365,3795,948
E011401,1544,4597,809
E011402,396,7717,75
E011403,86114,9137,936
E011404,88236,2515,890
E011405,97219,7509,539
E011501,97855,4158,407
E011502,27203,5070,620
E011503,95727,6787,993
E011504A,74963,4706,787
E011504B,37446,5016,372
E011505,1789,8101,326
E011601,14430,9315,700
E011602,55167,1475,894
E011701,51494,969,628
E011702,72999,9760,247
E011703,96844,7985,589
E011704,18768,8280,620
E011801,9587,5032,77
E011802,25571,869,252
E011803,19089,6484,754
E011901,63358,9602,32
E011902,49590,1489,200
E012001,25126,3058,792
E012002,22967,8658,258
E012101A,89804,283,241
E012101B,81040,2339,517
E012201,62124,368,664
E012202,62701,5430,544
E012203,25713,1163,592
E012204,51212,3786,689
E012205,99334,3596,577
E012301,70682,324,464
E012302,1836,9358,884
E012303,75197,612,496
E012401,79870,8855,339
E012501,17786,9940,107
E012502,93850,8495,144
E012503,32302,1689,915
E012504,88450,9525,575
E012601,87596,2090,962
E012602,76116,5871,642
E012603,40800,4033,962
E012604A,49523,4110,201
E012604B,63170,4611,578
E012701,66057,4462,784
E012702,22706,6514,51
E012703,80480,36,215
E012801,15708,1417,910
E012802,59224,8232,929
E012803,27396,9967,57
E012804,91776,9566,881
E012901,31972,6794,187
E012902,68448,7399,946
E012903,53303,1049,129
E013001,97279,179,769
E013002A,13971,21,460
E013002B,68397,4573,991
E013101,69316,3648,277
E013102,67253,3264,478
E013103,30284,6964,595
E013104,42345,5687,806
E013105,44915,8979,742
E013201,12274,7533,29
E013202,73693,2776,462
E013301,39268,3670,849
E013302,17157,7636,836
E013303,46051,236,297
E013401,57641,8675,796
E013402,18498,2989,990
E013501A,88443,2911,836
E013501B,8257,9303,47
E013502,41003,4413,490
E013503,4160,7906,690
E013601,98115,9175,670
E013602,80042,4336,678
E013603,5055,1943,815
E013701,7561,1056,351
E013702,16945,849,187
E020101,57251,1571,984
E020102,65326,6503,516
E020103,89209,8227,248
E020104,93258,9391,841
E020105,72231,6813,866
E020106,40431,773,177
E020107,52732,5986,661
E020108,16784,5165,626
E020201,455,8477,706
E020202,49276,6451,487
E020203,15207,1750,28
E020204,14649,2685,208
E020205,63273,1429,588
E020206,15851,1300,338
E020301,68022,6798,22
E020302,62466,6692,343
E020303,27325,2403,256
E020401,92174,2088,858
E020402,57460,1496,250
E020403,96483,5795,969
E020501,1360,3298,667
E020502,83467,838,514
E020503,53820,2583,190
E020504,36379,7931,78
E020505A,6034,4196,21
E020505B,7587,49,553
E020601,62634,3447,313
E020602A,5488,8166,876
E020602B,81530,2596,290
E020603,51457,7633,126
E020604,85810,5493,514
E020605,84881,1240,725
E020701,16383,2141,471
E020702,80126,7410,7
E020703,4233,1885,814
E020704,62338,8787,379
E020705,79508,3348,309
E020706,49206,6319,771
E020707,79830,1353,781
E020708,18242,5609,603
E020709,77594,7924,166
E020801,59294,4377,819
E020802,84904,9826,370
E020803,95407,3447,521
E020804,67269,8656,808
E020805,11901,8596,757
E020806,72329,3003,674
E020901,59423,3380,716
E020902,50320,5629,814
E020903,33354,9709,560
E021001,82661,4579,469
E021002,30079,6586,205
E021003,33973,7524,277
E021004,14094,7851,221
E021005,91650,4661,734
E021006,4542,3195,60
E021101A,26932,9591,869
E021101B,2422,8589,46
E021102,77319,5266,42
E021103A,54508,1631,700
E021103B,59907,7521,860
E021104,56013,776,37
E021201,6190,6536,620
E021202,37380,9468,434
E021203,69550,1407,302
E021204,43191,2767,564
E021205,47378,5860,208
E021301,35499,1799,622
E021302,45767,5177,864
E021303,94493,3861,257
E021401,35640,9481,566
E021402,82900,5984,878
E021403,60452,5110,466
E021404,45335,86,475
E021405,83840,9660,61
E021406,66166,25,542
E021407A,20928,9931,374
E021407B,92777,6295,268
E021501,42393,8380,131
E021502,27767,3671,392
E021503,61714,2156,30
E021601,9824,9007,299
E021602,66085,846,980
E021603,45511,3972,481
E021604,94936,2987,385
E021605,35776,9705,637
E021606,58260,8835,706
E021607,28465,5744,566
E021608,44306,2129,314
E021701,55754,1130,244
E021702,70547,7685,535
E021703A,64211,4387,823
E021703B,57563,6011,694
E021704A,58732,8587,793
E021704B,12413,3273,615
E021705,39524,9295,247
E021801,68149,8601,335
E021802,382,3457,549
E021803,57365,9200,124
E021804,96613,5312,578
E021805,18458,8537,654
E021901,38244,5570,660
E021902,42773,3539,620
E021903,35946,8461,565
E021904,25440,7701,247
E021905,42907,2576,43
E021906,17056,8625,745
E021907,92123,1367,649
E022001,30999,5422,395
E022002,90791,474,378
E022003A,20180,6415,143
E022003B,41996,5222,6
E022004,72625,930,91
E022005,78630,7770,597
E022006,30252,9096,988
E022101,21373,9045,504
E022102,89258,5751,723
E022103,99817,240,385
E022104,86143,5508,376
E022105,4240,9818,877
E022106,10987,9195,545
E022201,28198,6646,881
E022202,37881,2760,205
E022203,40955,9909,754
E022204,47217,9122,782
E022205,20731,4897,353
E022206,25446,1350,44
E022207,16571,2013,5
E022301,61476,9264,332
E022302,51561,4419,534
E022303,3915,2911,686
E022304,49838,2674,407
E022401,99883,7304,162
E022402,4746,3807,865
E022403,89742,2802,518
E022404,8851,385,247
E022405,52698,6374,295
E022501,62817,6209,232
E022502,35993,3294,329
E022503,70213,2325,545
E022504,61067,1369,880
E022601,87388,6416,991
E022602,29138,4713,217
E022701,87670,1484,139
E022702,36172,4713,490
E022801,34761,2097,606
E022802A,99199,391,924
E022802B,38673,3789,921
E022901,21708,536,161
E023001,11941,6087,393
E023002,13358,266,187
E023101,92292,1237,132
E023102,92582,918,11
E023103,94199,4901,822
E023104,50694,2025,909
E030101,57616,9286,5
E030102,98133,5858,492
E030201,23549,3382,595
E030202,7952,7681,845
E030203,26903,2997,708
E030204,14940,696,628
E030301,34278,861,521
E030302,93230,2923,141
E030303,43931,6266,79
E030401,13849,1256,452
E030402,14093,9380,398
E030403,56483,3603,197
E030404,22795,6535,67
E030501A,49327,1156,294
E030501B,81425,50,524
E030502,91739,9914,553
E030601,48240,1405,3
E030602,20885,8237,835
E030603,28066,375,798
E030604,75802,8224,945
E030605,4298,6097,416
E030701,64610,2555,823
E030702,16852,6394,25
E030703,12079,3436,679
E030704,82834,1968,956
E030705,18132,2729,423
E030801,34723,2088,638
E030802,58582,5723,478
E030803,98272,6586,97
E030901,46786,8183,863
E030902,99986,1711,435
E030903,41596,5266,648
E030904,86750,1506,118
E030905,78223,645,877
E031001,36513,2722,125
E031002,73155,8892,718
E031003,48980,6280,589
E031004,81871,6249,20
E031101,80298,9857,120
E031102,5226,5529,539
E031103,17247,7865,705
E031104,57094,4200,313
E031201,56585,4494,881
E031202,34423,7377,251
E031301,6084,5611,367
E031302,69374,220,94
E031303,45778,650,166
E031401,68398,7183,993
E031402,39885,521,709
E031501,56273,2383,353
E031502,44369,2730,333
E031503,72739,5501,980
E031504,98035,760,731
E031505,18002,8275,217
E031601,13538,6834,976
E031602A,42029,7620,346
E031602B,65266,965,262
E031701,97465,2507,773
E031702,81883,322,502
E031703,99765,5136,864
E031704,8516,2114,385
E031801,39973,4,686
E031802,22818,7267,607
E031803,88130,8433,93
E031804,69113,5748,237
E031901,96360,6027,215
E031902,58684,8661,603
E031903,52462,5406,397
E031904,66137,4388,182
E032001,68956,3474,721
E032002,7888,2459,675
E032003,53504,5512,809
E032101,87134,3435,726
E032102,47479,3275,857
E032103,21976,3956,595
E032201,44100,7998,179
E032202,60129,6254,657
E032203,17975,6369,983
E032301,42012,6336,892
E032302,46748,2177,927
E032303,5954,5400,591
E032401,38310,6045,495
E032402,75480,8614,994
E032501,34436,7595,519
E032502,23346,5021,68
E032503,15542,1897,865
E032504,88470,6549,78
E032505,80401,4796,980
E032601,14129,3760,358
E032602,55052,4802,997
E032603,13443,7283,312
E032604,26133,7868,314
E032701,73226,3590,831
E032702,99000,6870,719
E032703,72603,1819,892
E032704,53148,7619,64
E032705,97706,1208,460
E032801,85242,9919,981
E032802,78378,3908,529
E032901,44463,6996,798
E032902,76351,2620,90
E033001,46074,4824,634
E033002,45141,267,457
E033101,47257,2017,977
E033102,81504,7115,714
E033103,16050,907,488
E033104,99001,3604,175
E033201,19212,5129,876
E033202,47236,5108,221
E033203,72726,9686,20
E033301,66602,4293,618
E033302,88495,4855,578
E033303,36752,2523,694
E040101,64439,2662,5
E040102,51777,8174,24
E040201,59531,7731,336
E040202,54095,642,368
E040203,64443,9157,499
E040301,48706,7696,159
E040302,27884,6512,888
E040303,2138,3698,515
E040304,43837,5653,319
E040305,23645,7175,97
E040306,66172,6702,914
E040307,52728,3983,958
E040308,71147,6829,213
E040401,16504,8912,37
E040402,93594,1985,202
E040501A,94850,5716,471
E040501B,50372,4063,282
E040502,51469,978,229
E040503,32404,4809,2
E040504,14002,1777,230
E040505,3704,6325,117
E040506,55492,3983,703
E040507,54002,6313,500
E040601,10487,1784,532
E040602,84450,4349,492
E040603,80771,3743,558
E040604,30357,509,258
E040605,89460,6348,686
E040606,69436,5077,751
E040607,26440,1033,980
E040608,31558,9576,242
E040609,63090,5449,983
E040610,51898,248,928
E040701,63314,167,68
E040702,1222,4356,673
E040703,93861,8301,919
E040704,55561,7061,608
E040705A,91153,8755,394
E040705B,45469,4066,192
E040801,9364,5253,195
E040802,70264,2085,109
E040803,19776,7257,451
E040804,42940,6486,912
E040901,62480,5231,54
E040902,78362,9514,609
E040903,33317,6831,394
E040904,96835,3123,559
E040905,64333,2979,750
E041001,71005,8166,5
E041002,99381,2235,736
E041003,66499,8537,727
E041004,47427,2687,553
E041005,52638,761,149
E041101,21428,1761,130
E041102,30794,8295,861
E041103,45603,2603,643
E041104,83264,5734,636
E041105,99646,200,684
E041106,37159,3117,843
E041201,93332,6362,605
E041202,60548,9950,635
E041203,85888,8065,238
E041204,8624,3048,506
E041205,49276,3196,690
E041301,40966,9446,546
E041302,88875,1606,805
E041401,94025,9023,626
E041402,81695,8169,665
E041403,43235,4893,192
E041404,74983,7639,31
E041405,6365,8115,497
E041501,43013,5285,779
E041502,71421,4172,989
E041503,18485,4292,269
E041504,66830,3065,423
E041505,1584,7062,669
E041506,82134,5,388
E041507,7314,5496,186
E041508,31539,1252,807
E041509,52453,5791,278
E041601A,81727,1066,203
E041601B,80502,994,845
E041602A,96969,9754,165
E041602B,80480,2701,221
E041603,6589,2345,814
E041701,91406,6563,736
E041702,46400,5869,962
E041703,26846,1551,731
E041801,93288,675,855
E041802,87970,8304,679
E041803,40864,3662,798
E041804,28480,124,628
E041901,24596,2833,954
E041902,31409,3686,725
E041903,98355,8574,337
E042001,90493,5269,876
E042002,55100,9582,128
E042003,74660,4687,550
E042101,50494,2002,322
E042102,44697,5355,861
E042103,33352,413,810
E042104,96548,5745,627
E042201,34362,3200,789
E042202,34478,8077,91
E042203,30796,4555,733
E042204,19358,6142,10
E042205,73292,3840,522
E042301,90548,8122,468
E042302,21821,4352,76
E042303,51257,5489,490
E042401,93722,9785,381
E042402,60297,4826,1
E042403,82039,4966,132
E042404,79696,2031,536
E042501,9631,1225,630
E042502,57244,748,546
E042601,8744,5054,739
E042602,91685,1755,381
E042701,32725,4655,564
E042801,95195,9573,274
E042802,89888,4814,990
E042901,92915,8968,258
E042902,6245,2171,187
E043001,654,9789,448
E043101,76781,4054,903
E043102,91499,6102,717
E043201,80909,6628,179
E043202,87410,4621,505
E043301,49170,3176,465
E043302,45328,4211,925
E043303,75928,8191,613
E043401,8290,6822,452
E043402,27882,1784,481
E043403,1972,6637,159
E043501,18527,8485,401
E043502,19190,9514,961
E043601A,6166,8457,821
E043601B,32666,4032,171
E043602,4326,7961,550
E043603,18908,9646,510
E043604,8876,9983,522
E043605,10135,7100,584
E043701,20857,6074,654
E043801,58086,8708,93
E043802,76106,7266,235
E043901,1936,988,907
E043902,21381,1324,429
E044001,37930,2394,34
E044101,39572,5563,395
E044102,38552,1791,340
E044103,87358,471,85
E044201,82510,4,793
E044202,96660,3182,850
E044301,79917,7886,776
E044302,652,2579,839
E044401,76435,2955,16
E044402,12002,6455,857
E050101A,92641,9794,192
E050101B,55582,7282,666
E050102A,79759,8933,551
E050102B,77511,7759,245
E050103,77150,9281,274
E050104A,75064,3179,873
E050104B,13194,9938,983
E050105,26633,9861,167
E050106,88529,1406,414
E050201,10706,337,465
E050202,21329,2846,964
E050203,7627,6066,563
E050204,75866,424,738
E050205,70326,1480,77
E050301,97491,9268,784
E050302,61009,7414,597
E050303,13845,1516,759
E050304,32734,6945,105
E050305A,17864,9341,746
E050305B,77986,2867,402
E050306,75722,1258,69
E050307,90851,1428,911
E050308A,76051,4276,416
E050308B,63409,3340,594
E050401A,70123,7632,712
E050401B,41694,8551,803
E050402,16450,242,82
E050403A,5798,8380,574
E050403B,61314,261,99
E050404,4387,1828,441
E050405,25700,4102,326
E050406,90179,424,671
E050501,98811,1218,331
E050502,92108,8907,693
E050503,86340,8120,985
E050504,3321,4741,832
E050505,27798,3508,638
E050506,54782,4086,118
E050507A,49228,80,134
E050507B,81996,1399,273
E050601A,66969,9830,653
E050601B,70606,9724,642
E050602,48382,7995,516
E050603,56312,1728,955
E050604A,84654,8348,377
E050604B,67312,23,187
E050701,7375,340,444
E050702,9660,7448,102
E050703,7869,2113,209
E050704,61801,7142,733
E050705A,3526,4488,7
E050705B,96581,2747,840
E050706A,30206,4840,715
E050706B,43975,641,208
E050707,67531,3886,759
E050801A,23991,3475,300
E050801B,98168,4120,918
E050802,41788,7592,362
E050803A,1612,4959,657
E050803B,74755,7986,996
E050901,63663,7587,996
E051001,72516,6556,264
E051002,19612,788,32
E051003,61806,5810,669
E051101,45345,181,245
E051102,69261,7904,209
E051103,53795,4383,625
E051104,55909,475,120
E051201,3999,9666,1
E051202,23196,9041,18
E051301,91933,1325,952
E051302,97909,5854,279
E051303,86097,1427,748
E051401,81499,2249,279
E051402,95147,269,89
E051403,59125,8927,175
E051404A,50390,8610,962
E051404B,93159,2022,737
E051405,55,8886,715
E051406,64865,906,114
E051407,60949,217,415
E051408,73336,3832,808
E051409,17438,3207,58
E051501,9529,4371,461
E051502,53688,1071,604
E051503,91067,7370,127
E051601,77232,8271,408
E051602,27332,5716,35
E051603,44947,1869,963
E051604,68044,4408,664
E051701,23666,7343,425
E051702,92042,2273,787
E051703,28780,9494,387
E051704,86315,1118,311
E051705,46540,925,253
E051706,19900,3893,700
E051707,22724,4319,444
E051801,96259,2987,871
E051802,12220,5614,936
E051803,94028,6291,324
E051804,54123,9435,772
E051805,17809,3577,419
E051806,89348,1882,983
E051901,65787,7646,668
E051902,70999,8435,783
E051903,11117,7584,446
E052001,8220,7028,170
E052002,76872,4346,27
E052003,15763,5815,412
E052101,57257,2098,867
E052102,1717,9119,626
E052103,15016,3666,246
E052104,68940,3658,572
E052105A,16244,9726,638
E052105B,53959,9475,148
E052106,94862,1978,83
E052201A,91389,3142,802
E052201B,37497,4117,755
E052202,75772,6631,201
E052203A,94691,2612,518
E052203B,13949,419,206
E052301A,60193,1413,166
E052301B,93853,7470,1
E052302,76401,1166,567
E052303,94577,7946,859
E052304,46308,1953,752
E052401,95754,7845,395
E052402,37119,7915,278
E052403,55227,6244,426
E052404,39690,8068,718
E052405,95902,5919,461
E052501,37120,2335,685
E052502A,17889,1688,814
E052502B,11479,1341,64
E052503,34505,4312,991
E052601,87136,1182,775
E052602,15893,5737,282
E052603,82128,2594,914
E052604,91551,7859,456
E052605,86434,5598,806
E052606,37135,7744,153
E052701,5139,255,983
E052702,80360,3801,523
E052703,66678,5000,17
E052801,89788,7495,784
E052802,37775,3586,728
E052803,91887,9048,779
E052804,65981,8437,899
E052805,61573,8194,945
E052901,53552,3303,615
E052902,58393,5091,423
E052903,38754,5977,978
E052904,8414,8117,787
E052905,75792,4208,669
E053001,69775,497,292
E053002,31072,4181,825
E053003,73636,754,947
E053004,81087,1698,935
E053005,77537,232,109
E053006,73583,2859,797
E053007,33890,8223,798
E053101,92306,1743,920
E053102,86759,7016,512
E053103,60867,1434,815
E053104,56308,4754,780
E053105,86653,1728,47
E053106,75249,4889,55
E053201,86458,2192,214
E053202,4912,1044,409
E053203,86940,2412,101
E053204,18801,6778,803
E053205A,37379,3858,609
E053205B,28772,7212,735
E053206A,96908,478,916
E053206B,68723,8926,258
E053207,14281,1414,236
E053208,426,9335,210
E053301,309,2580,728
E053302A,89478,197,954
E053302B,51332,7233,64
E053303,46387,7565,826
E053401A,52185,8930,44
E053401B,21045,8044,260
E053402,38310,8626,387
E053403,35873,3977,687
E053404,47608,20,116
E053405,83501,3257,441
E053406A,2826,7766,729
E053406B,32903,4009,990
E053407,11970,4237,584
E060101,39579,1600,599
E060102A,82565,5460,73
E060102B,15460,801,859
E060103,31762,931,264
E060104,36302,21,973
E060105,25628,8182,702
E060201,25977,827,716
E060202,4603,3825,429
E060301,91837,680,454
E060302,19573,1550,455
E060303,44965,5463,841
E060304,6914,9487,167
E060305A,11077,5657,519
E060305B,60162,6403,977
E060306,45934,2223,938
E060401,90773,1635,692
E060402,60838,4812,812
E060403,41647,8816,811
E060404,44703,7090,808
E060405,93555,1914,549
E060406,99330,8718,439
E060407,65399,3079,454
E060501,28047,3492,161
E060502A,98065,6203,923
E060502B,99495,7001,548
E060503A,46557,6220,625
E060503B,95047,8883,748
E060601,29878,4473,13
E060602,58235,337,573
E060603,57757,6379,350
E060701,4759,7628,225
E060702,65081,2366,171
E060703A,48892,5311,78
E060703B,50385,7474,719
E060801,75399,4907,428
E060802,85924,6946,430
E060803,85938,1956,183
E060804,58860,7954,548
E060805,46464,7043,750
E060806,72944,6374,422
E060807,28382,907,371
E060808A,17201,4103,394
E060808B,27856,3334,708
E060901,46690,3590,260
E060902,4433,4484,400
E060903,43598,7597,421
E060904,88828,4555,192
E060905A,12454,8747,819
E060905B,13849,4965,105
E061001,24012,9077,594
E061002,24138,2462,294
E061003,99182,1526,294
E061004,81162,8845,772
E061101,42321,2019,333
E061102,75170,5989,79
E061201A,52475,7964,557
E061201B,41912,8490,156
E061202A,36806,5725,432
E061202B,18716,7036,804
E061203A,18612,2479,537
E061203B,26243,5914,348
E061204,15949,3018,624
E061205A,15884,2194,881
E061205B,53308,6955,704
E061301,82430,7879,254
E061302,49947,3435,717
E061303,90256,7720,867
E061304,44413,8118,425
E061401,20690,1516,562
E061402,83664,3854,353
E061501,36894,6408,91
E061502,46259,6059,754
E061503,84950,7104,1
E061504,45495,9480,577
E061601,71437,428,198
E061602,55069,2446,383
E061603,25850,9158,994
E061701,10667,1719,902
E061702,31480,8682,744
E061703,80154,3946,262
E061704,88107,6896,440
E061705,87541,1426,208
E061801,94284,3650,752
E061802,24138,6957,282
E061803,53452,922,65
E061804,29781,9214,912
E061901,1643,5000,287
E061902,42310,2401,585
E061903,45652,484,24
E061904,83613,9858,305
E062001,16852,4683,75
E062002,64058,4822,561
E062003,21954,4113,218
E070101,26985,9162,117
E070102,57003,5933,495
E070201,41463,3727,322
E070202,38553,2933,209
E070203,32066,2954,686
E070301,9951,9841,780
E070302,80344,9007,678
E070303,21045,9277,397
E070304,72283,9559,63
E070305,34390,7889,635
E070306A,65935,1524,288
E070306B,83444,5831,996
E070307A,74794,2311,67
E070307B,41183,2659,658
E070308,96386,959,661
E070401,39037,531,11
E070402,62246,5691,845
E070403,18077,2548,788
E070404,33442,5648,934
E070405,932,9703,335
E070501,85547,2803,972
E070502,73475,6052,209
E070503,91869,1442,427
E070504,950,9717,75
E070505,93676,1601,384
E070506,74819,7506,838
E070507,43911,3216,910
E070601,10584,8384,427
E070602,64139,117,326
E070603,32561,7912,503
E070604,50299,1987,908
E070605,94732,4759,858
E070701,94333,7841,193
E070702,6368,5986,879
E070801,1234,168,352
E070802,57697,5073,854
E070803,53724,2309,557
E070901,82121,849,175
E070902,56014,116,749
E070903,20389,7221,12
E070904,35358,7429,363
E070905A,68304,2638,197
E070905B,22272,3907,28
E071001,46025,7789,66
E071002,50813,7723,763
E071003,53468,2006,684
E071101,95724,8714,495
E071102A,34840,8061,669
E071102B,234,7355,387
E071103,55137,3522,561
E071104,13399,8318,464
E071201,39099,4219,336
E071202,31506,767,750
E071203,93515,5894,771
E071204,82964,7684,869
E071205,57456,8944,811
E071206,33861,4428,816
E071301,86110,156,220
E071302,83948,7704,961
E071303,36405,9004,338
E071304,56293,5224,202
E071401,47623,6223,759
E071402,61965,82,244
E071403,51781,5084,80
E071501,38033,9797,76
E071502,20316,9707,686
E071503,70942,8755,742
E071504,19915,3937,954
E071601A,53334,4811,140
E071601B,41860,3544,91
E071602A,98828,826,328
E071602B,76169,6366,56
E071603,45349,4220,648
E071604,998,5439,505
E071605,50540,499,652
E071606,57739,3707,266
E071607,41922,8377,569
E071701,66513,3354,823
E071702,51486,3030,76
E071703,5461,4174,257
E071801,7764,9240,417
E071802,13884,1372,864
E071901,87229,9786,31
E071902,15096,2301,708
E071903,16692,7433,527
E071904,74646,4944,649
E072001,12306,1866,50
E072002,71671,8262,695
E072003,74729,6801,351
E072101,23035,3878,430
E072102,42903,5892,64
E072103,9036,7446,629
E072104,70056,4827,460
E072201,65992,822,466
E072202,6955,402,787
E072203,16399,7551,792
E072204,23815,8500,721
E072205,65684,811,261
E072301,68092,9810,998
E072302,70176,4120,494
E072303,89284,4411,17
E072304,3355,5113,809
E072305,52525,2000,37
E072306,8038,5772,576
E072401,37447,4836,859
E072402,17164,158,129
E072403,17372,5815,592
E072404,1363,4795,218
E072405,17553,4306,89
E072501,62157,336,716
E072502,12531,7946,656
E072503,74753,9318,141
E072504,23487,3674,353
E072505,67078,6,928
E072601,86153,6024,727
E072602,29673,7448,655
E072603,25085,3739,487
E072604,95116,5133,718
E072605,82010,720,588
E072701,91506,1486,7
E072702,30123,6845,260
E072801,80278,4189,420
E072802,24119,13,920
E072901,9953,774,537
E072902,96259,5105,69
E072903,19808,8544,892
E072904,4983,1640,30
E072905,89739,2875,550
E072906,16171,4628,645
E072907,38480,5818,620
E073001,80796,1745,518
E073002,95360,8374,307
E073003,82472,1160,822
E073101A,59172,6069,879
E073101B,50970,9621,349
E073102,77301,8579,597
E073103,90961,3682,708
E073104,98809,9352,679
E073105,63562,6010,62
E073106,22060,1367,326
E073107A,96287,427,898
E073107B,10024,5174,334
E073108,5674,5607,188
E073201,35937,136,944
E073202,55837,5837,295
E080101,31076,1217,446
E080102,92441,6244,388
E080103,81179,1292,583
E080104,33952,3954,292
E080105,73058,5955,325
E080106,59858,4592,90
E080107,9021,1152,351
E080201,41508,7947,383
E080202,90020,6990,41
E080203,34514,3148,917
E080204,49108,3871,269
E080205,53882,879,475
E080301,85848,6413,504
E080302,91737,5305,371
E080303,77333,6899,924
E080304,69828,8376,622
E080401,96665,9034,887
E080402,39772,3593,972
E080403,54896,5501,297
E080404,72622,4219,994
E080405,50248,9237,595
E080501,51804,6259,950
E080502,15449,5671,384
E080503,27890,4900,867
E080601,77822,6900,578
E080602,43490,9968,261
E080603,33929,9403,721
E080701,64026,9089,383
E080702,4349,6077,949
E080703,152,2556,767
E080801,38431,4406,813
E080802,53390,5314,428
E080803,15988,1099,64
E080901,88284,2358,735
E080902,6789,3703,958
E080903,89095,1171,619
E080904A,53948,1951,748
E080904B,74911,4315,95
E080905,37075,8145,950
E080906A,85884,2880,296
E080906B,90830,2168,295
E081001,38619,1319,97
E081002,84310,8183,413
E081003,58551,9627,203
E081004,45534,5399,31
E081101,91120,4362,827
E081102,10985,7847,265
E081103,46097,6241,156
E081104,89290,799,579
E081201,33841,4896,533
E081202,74719,1087,93
E081203,39301,5664,650
E081301,8639,1893,987
E081302,71177,71,981
E081303,32746,3281,365
E081401,55356,2862,992
E081402,84384,2733,506
E081403,14664,2170,680
E081404,18329,7320,761
E081405,82546,3723,856
E081406,43539,8336,715
E081407,92540,5406,133
E081408,26101,499,600
E081501,33918,8935,328
E081502,58764,6934,123
